question	quesiotn	type	nsfw
How different was your life one year ago?	How different was your life one year ago?		FALSE
What's the best way to start the day?	What's the best way to start the day?		FALSE
What quirks do you have?	What quirks do you have?		FALSE
What would you rate 10 / 10?	What would you rate 10 / 10?		FALSE
What fad or trend do you hope comes back?	What fad or trend do you hope comes back?		FALSE
What's the most interesting piece of art you've seen?	What's the most interesting piece of art you've seen?		FALSE
What kind of art do you enjoy most?	What kind of art do you enjoy most?		FALSE
What do you hope never changes?	What do you hope never changes?		FALSE
What city would you most like to live in?	What city would you most like to live in?		FALSE
What movie title best describes your life?	What movie title best describes your life?		FALSE
Why did you decide to do the work you are doing now?	Why did you decide to do the work you are doing now?		FALSE
What's the best way a person can spend their time?	What's the best way a person can spend their time?		FALSE
"If you suddenly became a master at woodworking, what would you make?"	"If you suddenly became a master at woodworking, what would you make?"		FALSE
Where is the most relaxing place you've ever been?	Where is the most relaxing place you've ever been?		FALSE
What is the luckiest thing that has happened to you?	What is the luckiest thing that has happened to you?		FALSE
Where would you rather be from?	Where would you rather be from?		FALSE
What are some things you've had to unlearn?	What are some things you've had to unlearn?		FALSE
What are you looking forward to in the coming months?	What are you looking forward to in the coming months?		FALSE
What website do you visit most often?	What website do you visit most often?		FALSE
What one thing do you really want but can't afford?	What one thing do you really want but can't afford?		FALSE
Where do you usually go when you when you have time off?	Where do you usually go when you when you have time off?		FALSE
Where would you spend all your time if you could?	Where would you spend all your time if you could?		FALSE
What is special about the place you grew up?	What is special about the place you grew up?		FALSE
What age do you want to live to?	What age do you want to live to?		FALSE
What are you most likely to become famous for?	What are you most likely to become famous for?		FALSE
What are you absolutely determined to do?	What are you absolutely determined to do?		FALSE
What is the most impressive thing you know how to do?	What is the most impressive thing you know how to do?		FALSE
What do you wish you knew more about?	What do you wish you knew more about?		FALSE
What question would you most like to know the answer to?	What question would you most like to know the answer to?		FALSE
What question can you ask to find out the most about a person?	What question can you ask to find out the most about a person?		FALSE
What was the best compliment you've received?	What was the best compliment you've received?		FALSE
"As the only human left on Earth, what would you do?"	"As the only human left on Earth, what would you do?"		FALSE
Who inspires you to be better?	Who inspires you to be better?		FALSE
What do you want your epitaph to be?	What do you want your epitaph to be?		FALSE
What did you think you would grow out of but haven't?	What did you think you would grow out of but haven't?		FALSE
In what situation or place would you feel the most out of place in?	In what situation or place would you feel the most out of place in?		FALSE
What's the dumbest thing you've done that actually turned out pretty well?	What's the dumbest thing you've done that actually turned out pretty well?		FALSE
They say that everyone has a book in them. What would your book be about?	They say that everyone has a book in them. What would your book be about?		FALSE
What is something you will NEVER do again?	What is something you will NEVER do again?		FALSE
What do you spend the most time thinking about?	What do you spend the most time thinking about?		FALSE
What are some of the events in your life that made you who you are?	What are some of the events in your life that made you who you are?		FALSE
What do you wish your brain was better at doing?	What do you wish your brain was better at doing?		FALSE
There are two types of people in this world. What are the two types?	There are two types of people in this world. What are the two types?		FALSE
What is the strangest thing you have come across?	What is the strangest thing you have come across?		FALSE
What is something you are certain you'll never experience?	What is something you are certain you'll never experience?		FALSE
What dumb accomplishment are you most proud of?	What dumb accomplishment are you most proud of?		FALSE
"If you could make one rule that everyone had to follow, what rule would you make?"	"If you could make one rule that everyone had to follow, what rule would you make?"		FALSE
What are you addicted to?	What are you addicted to?		FALSE
What stereotype do you completely live up to?	What stereotype do you completely live up to?		FALSE
What is something you can never seem to finish?	What is something you can never seem to finish?		FALSE
"As you get older, what are you becoming more and more afraid of?"	"As you get older, what are you becoming more and more afraid of?"		FALSE
What is one of your favorite smells?	What is one of your favorite smells?		FALSE
What would be the scariest monster you could imagine?	What would be the scariest monster you could imagine?		FALSE
What song or artist do you like but rarely admit to liking?	What song or artist do you like but rarely admit to liking?		FALSE
What would you do if you knew you were going to die in one hour?	What would you do if you knew you were going to die in one hour?		FALSE
What book impacted you the most?	What book impacted you the most?		FALSE
"If you had to change your name, what would you change it to?"	"If you had to change your name, what would you change it to?"		FALSE
"If life is a game, like some people say, what are some of the rules?"	"If life is a game, like some people say, what are some of the rules?"		FALSE
Who is / was your most interesting friend?	Who is / was your most interesting friend?		FALSE
Have you ever given to any charities?	Have you ever given to any charities?		FALSE
What is something that your friends would consider “so you”?	What is something that your friends would consider “so you”?		FALSE
What risks are worth taking?	What risks are worth taking?		FALSE
"What can you not get right, no matter how many times you try?"	"What can you not get right, no matter how many times you try?"		FALSE
"If you could convince everyone in the world to do one thing at one point in time, what would that thing be?"	"If you could convince everyone in the world to do one thing at one point in time, what would that thing be?"		FALSE
What do you take for granted?	What do you take for granted?		FALSE
What would be some of the most annoying things about having yourself as a roommate?	What would be some of the most annoying things about having yourself as a roommate?		FALSE
What's something you are self-conscious about?	What's something you are self-conscious about?		FALSE
What personality trait do you value most and which do you dislike the most?	What personality trait do you value most and which do you dislike the most?		FALSE
What small gesture from a stranger made a big impact on you?	What small gesture from a stranger made a big impact on you?		FALSE
What gets you fired up?	What gets you fired up?		FALSE
What challenging thing are you working through these days?	What challenging thing are you working through these days?		FALSE
What irrational fear do you have?	What irrational fear do you have?		FALSE
What's the best and worst piece of advice you've ever received?	What's the best and worst piece of advice you've ever received?		FALSE
"If you had a clock that would countdown to any one event of your choosing, what event would you want it to countdown to?"	"If you had a clock that would countdown to any one event of your choosing, what event would you want it to countdown to?"		FALSE
What makes a good life?	What makes a good life?		FALSE
What do you strongly suspect but have no proof of?	What do you strongly suspect but have no proof of?		FALSE
What's the last adventure you went on?	What's the last adventure you went on?		FALSE
When do you feel truly “alive”?	When do you feel truly “alive”?		FALSE
What was the most memorable gift you've received?	What was the most memorable gift you've received?		FALSE
What chapters would you separate your autobiography into?	What chapters would you separate your autobiography into?		FALSE
What do you like most about your family?	What do you like most about your family?		FALSE
What do you hope your last words will be?	What do you hope your last words will be?		FALSE
What stat for your life would you most like to see?	What stat for your life would you most like to see?		FALSE
What are three of the most significant numbers in your life?	What are three of the most significant numbers in your life?		FALSE
What could you do with two million dollars to impact the most amount of people?	What could you do with two million dollars to impact the most amount of people?		FALSE
"If you were put into solitary confinement for six months, what would you do to stay sane?"	"If you were put into solitary confinement for six months, what would you do to stay sane?"		FALSE
What's something horrible that everyone should try at least once?	What's something horrible that everyone should try at least once?		FALSE
What fact are your resigned to?	What fact are your resigned to?		FALSE
Have you ever saved someone's life?	Have you ever saved someone's life?		FALSE
What were some of the turning points in your life?	What were some of the turning points in your life?		FALSE
What would a mirror opposite of yourself be like?	What would a mirror opposite of yourself be like?		FALSE
"What are you really good at, but kind of embarrassed that you are good at it?"	"What are you really good at, but kind of embarrassed that you are good at it?"		FALSE
What are three interesting facts about you?	What are three interesting facts about you?		FALSE
Which of your scars has the best story behind it?	Which of your scars has the best story behind it?		FALSE
What's the title of the current chapter of your life?	What's the title of the current chapter of your life?		FALSE
What's the hardest lesson you've learned?	What's the hardest lesson you've learned?		FALSE
What mistake do you keep making again and again?	What mistake do you keep making again and again?		FALSE
What do people think is weird about you?	What do people think is weird about you?		FALSE
"When people look at you, what do you think they see / think?"	"When people look at you, what do you think they see / think?"		FALSE
What have you created that you are most proud of?	What have you created that you are most proud of?		FALSE
"If you could make a 20 second phone call to yourself at any point in your life present or future, when would you call and what would you say?"	"If you could make a 20 second phone call to yourself at any point in your life present or future, when would you call and what would you say?"		FALSE
What annoys you most about the in-groups you are a part of?	What annoys you most about the in-groups you are a part of?		FALSE
What do you have doubts about?	What do you have doubts about?		FALSE
What do you want to be remembered for?	What do you want to be remembered for?		FALSE
What are some of your personal “rules” that you never break?	What are some of your personal “rules” that you never break?		FALSE
What do you regret not doing or starting when you were younger?	What do you regret not doing or starting when you were younger?		FALSE
"If you could have a never-ending candle that smelled like anything you wanted, what fragrance would you want it to be?"	"If you could have a never-ending candle that smelled like anything you wanted, what fragrance would you want it to be?"		FALSE
What's the best thing about you?	What's the best thing about you?		FALSE
What bends your mind every time you think about it?	What bends your mind every time you think about it?		FALSE
What's the best thing you got from your parents?	What's the best thing you got from your parents?		FALSE
What's one responsibility you really wish you didn't have?	What's one responsibility you really wish you didn't have?		FALSE
What is the “holy grail” of your life?	What is the “holy grail” of your life?		FALSE
"If your childhood had a smell, what would it be?"	"If your childhood had a smell, what would it be?"		FALSE
What are the top three things you want to accomplish before you die? How close are you to accomplishing them?	What are the top three things you want to accomplish before you die? How close are you to accomplishing them?		FALSE
What do you wish you could tell yourself 10 years ago? What do you think you'll want to tell your current self 10 years from now?	What do you wish you could tell yourself 10 years ago? What do you think you'll want to tell your current self 10 years from now?		FALSE
"In your group of friends, what role do you play?"	"In your group of friends, what role do you play?"		FALSE
"Among your friends or family, what are you famous for?"	"Among your friends or family, what are you famous for?"		FALSE
What is the biggest lesson you never learned?	What is the biggest lesson you never learned?		FALSE
What's the most immature thing that you do?	What's the most immature thing that you do?		FALSE
"If your life was a book, what would its title be?"	"If your life was a book, what would its title be?"		FALSE
What's the best and worst thing about getting older?	What's the best and worst thing about getting older?		FALSE
What's something that happened or something that someone said that changed how you view the world?	What's something that happened or something that someone said that changed how you view the world?		FALSE
What are you most likely very wrong about?	What are you most likely very wrong about?		FALSE
"If you had a personal flag, what would be on it?"	"If you had a personal flag, what would be on it?"		FALSE
What lifestyle change have you been meaning to make for a while now?	What lifestyle change have you been meaning to make for a while now?		FALSE
What would be your spirit animal?	What would be your spirit animal?		FALSE
What incredibly strong opinion or belief do you have that is completely unimportant in the grand scheme of things?	What incredibly strong opinion or belief do you have that is completely unimportant in the grand scheme of things?		FALSE
What chance encounter changed your life forever?	What chance encounter changed your life forever?		FALSE
"If you could have a video of any one event in your life, what event would you choose?"	"If you could have a video of any one event in your life, what event would you choose?"		FALSE
"If you were forced to relive one 10-minute block of your life again and again for all eternity, what 10 minutes of your life would you choose?"	"If you were forced to relive one 10-minute block of your life again and again for all eternity, what 10 minutes of your life would you choose?"		FALSE
How do you hope you'll change as a person in the future?	How do you hope you'll change as a person in the future?		FALSE
What keeps you up at night?	What keeps you up at night?	Philosophical	FALSE
What's the most surprising self-realization you've had?	What's the most surprising self-realization you've had?	Philosophical	FALSE
What's the most illegal thing you've done?	What's the most illegal thing you've done?	Philosophical	FALSE
What lie do you tell most often?	What lie do you tell most often?	Philosophical	FALSE
What do you regret not doing?	What do you regret not doing?	Philosophical	FALSE
What gives your life meaning?	What gives your life meaning?	Philosophical	FALSE
What do you most often look down on people for? What do you think other people look down on you for?	What do you most often look down on people for? What do you think other people look down on you for?	Philosophical	FALSE
What bridges do you not regret burning?	What bridges do you not regret burning?	Philosophical	FALSE
What are you most insecure about?	What are you most insecure about?	Philosophical	FALSE
How do you get in the way of your own success?	How do you get in the way of your own success?	Philosophical	FALSE
What's one thing you did that you really wish you could go back and undo?	What's one thing you did that you really wish you could go back and undo?	Philosophical	FALSE
What are you afraid people see when they look at you?	What are you afraid people see when they look at you?	Philosophical	FALSE
"If every neuron in a human was accurately simulated in a computer, would it result in human consciousness?"	"If every neuron in a human was accurately simulated in a computer, would it result in human consciousness?"	Philosophical	FALSE
Is it possible that some animals are self-aware and think about their ability to think?	Is it possible that some animals are self-aware and think about their ability to think?	Philosophical	FALSE
How do you define consciousness?	How do you define consciousness?	Philosophical	FALSE
Is it possible to prove that other people besides yourself have consciousness?	Is it possible to prove that other people besides yourself have consciousness?	Philosophical	FALSE
How conscious do you think animals are?	How conscious do you think animals are?	Philosophical	FALSE
"Assuming evolution is correct, do you think that if humans went extinct another species as intelligent as humans would evolve? If life exists long enough on a planet, is intelligence and consciousness inevitable?"	"Assuming evolution is correct, do you think that if humans went extinct another species as intelligent as humans would evolve? If life exists long enough on a planet, is intelligence and consciousness inevitable?"	Philosophical	FALSE
Would it be more frightening to discover that humans are the most advanced species in the universe or that we are far from being the most advanced species in the universe?	Would it be more frightening to discover that humans are the most advanced species in the universe or that we are far from being the most advanced species in the universe?	Philosophical	FALSE
How would you define genius?	How would you define genius?	Philosophical	FALSE
"There is zero chance that ALL your firmly and dearly held beliefs are true. So, which of your beliefs are most likely to be wrong and which are most liable to be true?"	"There is zero chance that ALL your firmly and dearly held beliefs are true. So, which of your beliefs are most likely to be wrong and which are most liable to be true?"	Philosophical	FALSE
How much does language affect our thinking?	How much does language affect our thinking?	Philosophical	FALSE
Why are humans so confident in beliefs that can't be proven?	Why are humans so confident in beliefs that can't be proven?	Philosophical	FALSE
"If all your memories were erased, what kind of person would you be?"	"If all your memories were erased, what kind of person would you be?"	Philosophical	FALSE
Why do humans have such a strong urge to distract ourselves from the real world?	Why do humans have such a strong urge to distract ourselves from the real world?	Philosophical	FALSE
What is the benefit of consciousness from an evolutionary stand point?	What is the benefit of consciousness from an evolutionary stand point?	Philosophical	FALSE
"Is the concept of “you” continuous or does past “you” continually fade into present and future “you”? In other words, what part of “you” sticks around over time considering that the atoms that make up your body are constantly being replaced and your memories are always changing?"	"Is the concept of “you” continuous or does past “you” continually fade into present and future “you”? In other words, what part of “you” sticks around over time considering that the atoms that make up your body are constantly being replaced and your memories are always changing?"	Philosophical	FALSE
"Is it possible that someone's genes might affect their political leanings? If no, why not? If so, what would be the ramifications?"	"Is it possible that someone's genes might affect their political leanings? If no, why not? If so, what would be the ramifications?"	Philosophical	FALSE
Can rational thought exist without language?	Can rational thought exist without language?	Philosophical	FALSE
"Would selectively breeding an animal such as a dog based on intelligence, increase its intelligence over time? If so, how intelligent could dogs become? If not, how does intelligence emerge in a species?"	"Would selectively breeding an animal such as a dog based on intelligence, increase its intelligence over time? If so, how intelligent could dogs become? If not, how does intelligence emerge in a species?"	Philosophical	FALSE
Are there limits to human creativity?	Are there limits to human creativity?	Philosophical	FALSE
Why do we resist doing things that we know are good for our well-being while craving things that are detrimental to our well-being?	Why do we resist doing things that we know are good for our well-being while craving things that are detrimental to our well-being?	Philosophical	FALSE
Is it be possible for humans to create something completely novel and new that is based on nothing that previously existed? Or is human creativity just rearranging and building on previous ideas?	Is it be possible for humans to create something completely novel and new that is based on nothing that previously existed? Or is human creativity just rearranging and building on previous ideas?	Philosophical	FALSE
"If there existed a perfect clone of you, would it also be you? Would it act in exactly the same manner as you (like a mirror) or would it act differently? If it acted differently then would it still be you? At what point would it not be you?"	"If there existed a perfect clone of you, would it also be you? Would it act in exactly the same manner as you (like a mirror) or would it act differently? If it acted differently then would it still be you? At what point would it not be you?"	Philosophical	FALSE
Would you be able to tell if time had been altered in some way?	Would you be able to tell if time had been altered in some way?	Philosophical	FALSE
"Your perception of the world is just what your brain constructs for you from the signals sent by your senses. Plus, there is a slight delay, so you aren't even experiencing the simulation in real time. What would it be like if humans could perceive what the world is actually like and do it in real time? Also, what are the ramifications of every single person's reality being a little different and unique to them?"	"Your perception of the world is just what your brain constructs for you from the signals sent by your senses. Plus, there is a slight delay, so you aren't even experiencing the simulation in real time. What would it be like if humans could perceive what the world is actually like and do it in real time? Also, what are the ramifications of every single person's reality being a little different and unique to them?"	Philosophical	FALSE
Is a sense of humor a byproduct of consciousness or something else entirely?	Is a sense of humor a byproduct of consciousness or something else entirely?	Philosophical	FALSE
"Are intelligence and happiness tied together in any way? If you are highly intelligent, is it more likely that you'll be more, or less happy?"	"Are intelligence and happiness tied together in any way? If you are highly intelligent, is it more likely that you'll be more, or less happy?"	Philosophical	FALSE
"Human memory has been shown to be incredibly unreliable. With that in mind, how do you know which of your memories are genuine and which have been altered or made up?"	"Human memory has been shown to be incredibly unreliable. With that in mind, how do you know which of your memories are genuine and which have been altered or made up?"	Philosophical	FALSE
"Different people and different organisms perceive reality in vastly different ways. With that in mind, what is real and what is just our perception of reality? Or does every organism live in its own personal reality?"	"Different people and different organisms perceive reality in vastly different ways. With that in mind, what is real and what is just our perception of reality? Or does every organism live in its own personal reality?"	Philosophical	FALSE
"When, if ever, is taking a human life justified?"	"When, if ever, is taking a human life justified?"	Philosophical	FALSE
Can animals have morals?	Can animals have morals?	Philosophical	FALSE
"Without religion would people become more, less, or be equally morally corrupt?"	"Without religion would people become more, less, or be equally morally corrupt?"	Philosophical	FALSE
"If humanity was put on trial by an advanced race of aliens, how would you defend humanity and argue for its continued existence?"	"If humanity was put on trial by an advanced race of aliens, how would you defend humanity and argue for its continued existence?"	Philosophical	FALSE
What rights does every human have? Do those rights change based on age?	What rights does every human have? Do those rights change based on age?	Philosophical	FALSE
Do animals have rights and do those rights extend to all animals or do the rights change based on the complexity of the animal?	Do animals have rights and do those rights extend to all animals or do the rights change based on the complexity of the animal?	Philosophical	FALSE
Is justice a human construct or is it independent of humans?	Is justice a human construct or is it independent of humans?	Philosophical	FALSE
Why do people expect a universe full of randomness to be fair?	Why do people expect a universe full of randomness to be fair?	Philosophical	FALSE
"With no laws or rules to influence your behavior, how do you think you would behave?"	"With no laws or rules to influence your behavior, how do you think you would behave?"	Philosophical	FALSE
What's the difference between justice and revenge?	What's the difference between justice and revenge?	Philosophical	FALSE
"If it was discovered that personality traits were partly genetic and could be removed with gene therapy, would it be ethical to edit out negative character traits that harm others like extreme aggression, compulsive lying, or cruelty?"	"If it was discovered that personality traits were partly genetic and could be removed with gene therapy, would it be ethical to edit out negative character traits that harm others like extreme aggression, compulsive lying, or cruelty?"	Philosophical	FALSE
"If you could press a button and receive a million dollars, but one stranger would die, would you press the button? And if so, how many times?"	"If you could press a button and receive a million dollars, but one stranger would die, would you press the button? And if so, how many times?"	Philosophical	FALSE
What would be the most ethical way to give away five million dollars?	What would be the most ethical way to give away five million dollars?	Philosophical	FALSE
Are people ethically obligated to improve themselves?	Are people ethically obligated to improve themselves?	Philosophical	FALSE
Is privacy a right?	Is privacy a right?	Philosophical	FALSE
"At what point is overthrowing a government ethical, considering all the violence a revolution usually entails?"	"At what point is overthrowing a government ethical, considering all the violence a revolution usually entails?"	Philosophical	FALSE
"Can morality ever be objective or is it always subjective? If it can be objective, in what instances? If it's always subjective, how do we decide whose concept of morality is correct?"	"Can morality ever be objective or is it always subjective? If it can be objective, in what instances? If it's always subjective, how do we decide whose concept of morality is correct?"	Philosophical	FALSE
Are intentions or outcomes more important when judging whether actions are moral?	Are intentions or outcomes more important when judging whether actions are moral?	Philosophical	FALSE
Should there be limitations on the right to free speech?	Should there be limitations on the right to free speech?	Philosophical	FALSE
"If it was discovered that most animals were conscious of their existence and eventual death, what would be the ramifications of that discovery?"	"If it was discovered that most animals were conscious of their existence and eventual death, what would be the ramifications of that discovery?"	Philosophical	FALSE
Should euthanasia be legal? Why or why not?	Should euthanasia be legal? Why or why not?	Philosophical	FALSE
"If scientists could accurately predict who was more likely to commit crimes, what should society do with that information?"	"If scientists could accurately predict who was more likely to commit crimes, what should society do with that information?"	Philosophical	FALSE
Do business owners have the right to refuse service to customers?	Do business owners have the right to refuse service to customers?	Philosophical	FALSE
"If babies are considered innocent, when do people cease to be innocent?"	"If babies are considered innocent, when do people cease to be innocent?"	Philosophical	FALSE
Why do humans often associate beauty with morality?	Why do humans often associate beauty with morality?	Philosophical	FALSE
"If you can save another's life and don't because doing so would break the law, are you ethically justified in your decision?"	"If you can save another's life and don't because doing so would break the law, are you ethically justified in your decision?"	Philosophical	FALSE
Are all individuals morally obligated to save another person's life if they are able? What if that person lives in another country?	Are all individuals morally obligated to save another person's life if they are able? What if that person lives in another country?	Philosophical	FALSE
Is it just and right to deny entry to a country when doing so probably means death for the immigrant and their family?	Is it just and right to deny entry to a country when doing so probably means death for the immigrant and their family?	Philosophical	FALSE
Should we terraform planets if it means that we may be destroying undiscovered microscopic alien life?	Should we terraform planets if it means that we may be destroying undiscovered microscopic alien life?	Philosophical	FALSE
Does anonymity encourage people to misbehave or does it reveal how people would choose to act all the time if they could?	Does anonymity encourage people to misbehave or does it reveal how people would choose to act all the time if they could?	Philosophical	FALSE
"What is the most fertile soil for hatred? Fear, ignorance, jealousy, or something else entirely? Is it possible that some people are genetically predisposed to hatred?"	"What is the most fertile soil for hatred? Fear, ignorance, jealousy, or something else entirely? Is it possible that some people are genetically predisposed to hatred?"	Philosophical	FALSE
"If doing something good for others makes us feel good, can there ever be such a thing as pure altruism?"	"If doing something good for others makes us feel good, can there ever be such a thing as pure altruism?"	Philosophical	FALSE
What is your definition of evil?	What is your definition of evil?	Philosophical	FALSE
Do all people have equal value regardless of their actions or is a person's value based on their actions?	Do all people have equal value regardless of their actions or is a person's value based on their actions?	Philosophical	FALSE
Why are humans so fascinated by mass murderers if their actions are universally considered evil and vile?	Why are humans so fascinated by mass murderers if their actions are universally considered evil and vile?	Philosophical	FALSE
"As people, we feel our moral obligation weaken with physical as well as emotional distance from individuals in need. For example, you're more likely to help someone dying of hunger at your feet than someone dying of hunger in another country. How does this human trait of morality dependent on distance shape our world?"	"As people, we feel our moral obligation weaken with physical as well as emotional distance from individuals in need. For example, you're more likely to help someone dying of hunger at your feet than someone dying of hunger in another country. How does this human trait of morality dependent on distance shape our world?"	Philosophical	FALSE
"If I steal a loaf of bread from you and eat it, when does the bread itself cease to be yours and becomes mine?"	"If I steal a loaf of bread from you and eat it, when does the bread itself cease to be yours and becomes mine?"	Philosophical	FALSE
How much effort should an individual put into not offending others?	How much effort should an individual put into not offending others?	Philosophical	FALSE
"<img alt=""Philosophical questions about society and government"" class=""aligncenter wp-image-1629 size-full"" height=""355"" sizes=""(max-width: 660px) 100vw, 660px"" src=""https://conversationstartersworld.com/wp-content/uploads/2017/07/Philosophical-questions-about-society-and-government.jpg"" srcset=""https://conversationstartersworld.com/wp-content/uploads/2017/07/Philosophical-questions-about-society-and-government.jpg 660w, https://conversationstartersworld.com/wp-content/uploads/2017/07/Philosophical-questions-about-society-and-government-300x161.jpg 300w"" width=""660""/>"	"<img alt=""Philosophical questions about society and government"" class=""aligncenter wp-image-1629 size-full"" height=""355"" sizes=""(max-width: 660px) 100vw, 660px"" src=""https://conversationstartersworld.com/wp-content/uploads/2017/07/Philosophical-questions-about-society-and-government.jpg"" srcset=""https://conversationstartersworld.com/wp-content/uploads/2017/07/Philosophical-questions-about-society-and-government.jpg 660w, https://conversationstartersworld.com/wp-content/uploads/2017/07/Philosoph"	Philosophical	FALSE
"If you could start a country from scratch, what would it be like?"	"If you could start a country from scratch, what would it be like?"	Philosophical	FALSE
"Would a government run with algorithms, A.I., and statistics be better or worse than the government we have now?"	"Would a government run with algorithms, A.I., and statistics be better or worse than the government we have now?"	Philosophical	FALSE
Would the world be a better or worse place if everyone looked the same?	Would the world be a better or worse place if everyone looked the same?	Philosophical	FALSE
"What causes the most harm in the world, but is completely avoidable?"	"What causes the most harm in the world, but is completely avoidable?"	Philosophical	FALSE
How far should governments go to prevent its citizens from causing harm to themselves?	How far should governments go to prevent its citizens from causing harm to themselves?	Philosophical	FALSE
Do people in wealthier countries have a moral obligation to help those in poorer countries?	Do people in wealthier countries have a moral obligation to help those in poorer countries?	Philosophical	FALSE
"What should the role of a government be, what boundaries and limitations should it have?"	"What should the role of a government be, what boundaries and limitations should it have?"	Philosophical	FALSE
Is poverty in society inevitable?	Is poverty in society inevitable?	Philosophical	FALSE
How should we measure the productivity of a society?	How should we measure the productivity of a society?	Philosophical	FALSE
"What would a utopia be like, how would it function and continue to exist?"	"What would a utopia be like, how would it function and continue to exist?"	Philosophical	FALSE
"Do you think there will ever be a global government? If a world government did come to power, assuming it wasn't particularly cruel or evil, would it be a good or bad thing?"	"Do you think there will ever be a global government? If a world government did come to power, assuming it wasn't particularly cruel or evil, would it be a good or bad thing?"	Philosophical	FALSE
What is the biggest threat to the social contract in our country?	What is the biggest threat to the social contract in our country?	Philosophical	FALSE
"Is it more or less difficult to be successful in the modern world than it was in the past (10, 50, 100, or 1,000 years ago)?"	"Is it more or less difficult to be successful in the modern world than it was in the past (10, 50, 100, or 1,000 years ago)?"	Philosophical	FALSE
Could societies exist without a way to transfer value (i.e. without money or a barter system)?	Could societies exist without a way to transfer value (i.e. without money or a barter system)?	Philosophical	FALSE
What would happen if a maximum income of was implemented?	What would happen if a maximum income of was implemented?	Philosophical	FALSE
What will the economy of wealthy countries look like in 50 to 100 years?	What will the economy of wealthy countries look like in 50 to 100 years?	Philosophical	FALSE
What do you think the long-term effects of so many people being glued to their screens will be?	What do you think the long-term effects of so many people being glued to their screens will be?	Philosophical	FALSE
"If all humans want the same basic things, why is there so much violence and strife between people?"	"If all humans want the same basic things, why is there so much violence and strife between people?"	Philosophical	FALSE
Is the human tendency to create groups an overall positive or a negative trait in terms of general human flourishing?	Is the human tendency to create groups an overall positive or a negative trait in terms of general human flourishing?	Philosophical	FALSE
"What would happen to a society in which no one had to work, and everyone was provided enough food/water/shelter/healthcare for free?"	"What would happen to a society in which no one had to work, and everyone was provided enough food/water/shelter/healthcare for free?"	Philosophical	FALSE
Is the cultural trend of individualism and the rejection of collectivism a beneficial or detrimental trend?	Is the cultural trend of individualism and the rejection of collectivism a beneficial or detrimental trend?	Philosophical	FALSE
"Considering that the technology exists to enable a real democracy, would a true democracy (every single person can vote on every single legislation) be advantageous or detrimental?"	"Considering that the technology exists to enable a real democracy, would a true democracy (every single person can vote on every single legislation) be advantageous or detrimental?"	Philosophical	FALSE
"If everyone said what they were actually thinking, what would happen to society?"	"If everyone said what they were actually thinking, what would happen to society?"	Philosophical	FALSE
What are the benefits and drawbacks of diversity in society?	What are the benefits and drawbacks of diversity in society?	Philosophical	FALSE
Under our government are there any rights that you have but shouldn't? How about rights you don't have but should?	Under our government are there any rights that you have but shouldn't? How about rights you don't have but should?	Philosophical	FALSE
What is the most important right our government allows for?	What is the most important right our government allows for?	Philosophical	FALSE
Has social media been a net positive or a net negative for our society? Why?	Has social media been a net positive or a net negative for our society? Why?	Philosophical	FALSE
How would society change if men were able to get pregnant and men and women both had an equal chance of getting pregnant?	How would society change if men were able to get pregnant and men and women both had an equal chance of getting pregnant?	Philosophical	FALSE
Why have many societies begun to place such a high value on emotions and being emotional?	Why have many societies begun to place such a high value on emotions and being emotional?	Philosophical	FALSE
Is it right or wrong that everyone seems to be accustomed to the fact that all of humanity and most of the life on Earth could be wiped out at the whim of a handful of people?	Is it right or wrong that everyone seems to be accustomed to the fact that all of humanity and most of the life on Earth could be wiped out at the whim of a handful of people?	Philosophical	FALSE
"In an ideal government, what should a good citizen provide to their government and what should that government provide that good citizen?"	"In an ideal government, what should a good citizen provide to their government and what should that government provide that good citizen?"	Philosophical	FALSE
Should tax payers have the option to explicitly say what they don't want their tax dollars spent on?	Should tax payers have the option to explicitly say what they don't want their tax dollars spent on?	Philosophical	FALSE
Can a society exist without laws?	Can a society exist without laws?	Philosophical	FALSE
Will humanity ever be able to escape tribalism and the creation of in and out groups? Should it?	Will humanity ever be able to escape tribalism and the creation of in and out groups? Should it?	Philosophical	FALSE
How much privacy are you willing to sacrifice for safety?	How much privacy are you willing to sacrifice for safety?	Philosophical	FALSE
How would the world change if there was an accurate measure of aptitude?	How would the world change if there was an accurate measure of aptitude?	Philosophical	FALSE
Is hierarchy necessary for all successful human communities?	Is hierarchy necessary for all successful human communities?	Philosophical	FALSE
Is some degree of censorship necessary?	Is some degree of censorship necessary?	Philosophical	FALSE
What are the biggest moral dilemmas your country is facing now?	What are the biggest moral dilemmas your country is facing now?	Philosophical	FALSE
"Was the agricultural revolution and the explosion of civilizations that came from it an overall good thing for humans or a negative? In other words, would it have been better or worse for people to stay in small tribes?"	"Was the agricultural revolution and the explosion of civilizations that came from it an overall good thing for humans or a negative? In other words, would it have been better or worse for people to stay in small tribes?"	Philosophical	FALSE
What will be/are some of the by-products to society of everyone having the ability to take pictures or a video at any time?	What will be/are some of the by-products to society of everyone having the ability to take pictures or a video at any time?	Philosophical	FALSE
Does marriage as an institution need to be updated or is it fine how it is?	Does marriage as an institution need to be updated or is it fine how it is?	Philosophical	FALSE
"If you were given the ability to reform how your country's leaders were chosen and how they serve, what would you change?"	"If you were given the ability to reform how your country's leaders were chosen and how they serve, what would you change?"	Philosophical	FALSE
